DATE,T10Y3M_level,T10Y2Y_level,T10Y3M_lag1,T10Y2Y_lag1,T10Y3M_lag3,T10Y2Y_lag3,T10Y3M_lag6,T10Y2Y_lag6,T10Y3M_lag12,T10Y2Y_lag12,UNRATE_level,UNRATE_diff3,UNRATE_diff12,Sahm_Indicator,CPI_YoY,CPI_MoM,INDPRO_YoY,INDPRO_MoM,FEDFUNDS_level,FEDFUNDS_diff1,FEDFUNDS_diff12,Credit_Spread_level,Credit_Spread_lag1,Credit_Spread_lag3,Credit_Spread_lag6,Credit_Spread_lag12,SP500_Return_1m,SP500_Return_3m,SP500_Return_12m,SP500_Drawdown,M2_YoY,M2_MoM,target_3m,target_6m,target_12m,USREC
1997-01-01,1.413333333333333,0.570952380952381,1.261904761904762,0.5204761904761904,1.4104545454545454,0.620909090909091,1.5672727272727272,0.5954545454545455,0.5019047619047619,0.54,5.3,0.09999999999999964,-0.2999999999999998,0.20000000000000018,0.029929008777094337,0.0018838310123735441,0.06715430854896534,0.0015838703738682285,5.25,-0.040000000000000036,-0.3099999999999996,1.5099999999999998,1.5899999999999999,1.54,1.4799999999999995,1.8199999999999994,0.059510626546169565,0.10857956398252666,0.2119302597987445,0.0,0.04991346734649421,0.004181263604927103,0.0,0.0,0.0,0.0
1997-02-01,1.2773684210526317,0.5210526315789474,1.413333333333333,0.570952380952381,1.0342105263157897,0.5021052631578947,1.4463636363636363,0.6063636363636363,0.841,0.78,5.2,-0.20000000000000018,-0.2999999999999998,0.13333333333333286,0.029871938301720087,0.0018802888648519064,0.06449296542209597,0.011867816799596038,5.19,-0.05999999999999961,-0.02999999999999936,1.5200000000000005,1.5099999999999998,1.5899999999999999,1.54,1.8200000000000003,0.005910091189056064,0.043680692115036196,0.21093057677256857,0.0,0.049156817448260365,0.003046520342473685,0.0,0.0,0.0,0.0
1997-03-01,1.41,0.4725,1.2773684210526317,0.5210526315789474,1.261904761904762,0.5204761904761904,1.5945,0.598,1.170952380952381,0.6076190476190476,5.2,-0.20000000000000018,-0.2999999999999998,0.06666666666666643,0.0272773017128855,0.0006259781112076208,0.07204408821124611,0.006326080160110062,5.39,0.1999999999999993,0.08000000000000007,1.4899999999999993,1.5200000000000005,1.5899999999999999,1.5199999999999996,1.7599999999999998,-0.04354863618214284,0.02187208155308304,0.15949654461407778,-0.04261401064074873,0.04619201942980302,0.0038663687476953013,0.0,0.0,0.0,0.0
1997-04-01,1.580909090909091,0.4372727272727272,1.41,0.4725,1.413333333333333,0.570952380952381,1.4104545454545454,0.620909090909091,1.4236363636363636,0.5540909090909091,5.1,-0.20000000000000018,-0.5,0.0,0.02405179231852233,0.0006255865077341677,0.06331438446609332,0.0011715145153684302,5.51,0.1200000000000001,0.29000000000000004,1.4500000000000002,1.4899999999999993,1.5099999999999998,1.54,1.6799999999999997,0.05676360503236183,0.019125060039275173,0.202918129540733,0.0,0.04735065394706012,0.0040836426964692306,0.0,0.0,0.0,0.0
1997-05-01,1.5142857142857142,0.4342857142857143,1.580909090909091,0.4372727272727272,1.2773684210526317,0.5210526315789474,1.0342105263157897,0.5021052631578947,1.583181818181818,0.6418181818181817,4.9,-0.2999999999999998,-0.6999999999999993,-0.10000000000000053,0.022131791728697812,0.0,0.061393161820736765,0.005524360977567013,5.5,-0.009999999999999787,0.2599999999999998,1.4899999999999993,1.4500000000000002,1.5200000000000005,1.5899999999999999,1.5600000000000005,0.05692544457452352,0.07014041342474268,0.23724739556475619,0.0,0.04727942685825088,0.003141822264572726,0.0,0.0,0.0,0.0
1997-06-01,1.4228571428571428,0.3990476190476191,1.5142857142857142,0.4342857142857143,1.41,0.4725,1.261904761904762,0.5204761904761904,1.6805,0.615,5.0,-0.20000000000000018,-0.2999999999999998,-0.06666666666666643,0.02208988527228368,0.0018744147943501304,0.05838522012731702,0.004585436547764169,5.56,0.05999999999999961,0.29000000000000004,1.5299999999999994,1.4899999999999993,1.4899999999999993,1.5899999999999999,1.4900000000000002,0.04253503662890388,0.15622408623578946,0.27752826476686804,0.0,0.04811834687846012,0.004310351501122263,0.0,0.0,0.0,0.0
1997-07-01,1.0259090909090909,0.3295454545454545,1.4228571428571428,0.3990476190476191,1.580909090909091,0.4372727272727272,1.413333333333333,0.570952380952381,1.5672727272727272,0.5954545454545455,4.9,-0.1999999999999993,-0.5999999999999996,-0.06666666666666643,0.021424890084106057,0.0012476607981552772,0.0667374167513179,0.008505942659710573,5.52,-0.040000000000000036,0.11999999999999922,1.5300000000000002,1.5299999999999994,1.4500000000000002,1.5099999999999998,1.4799999999999995,0.07524272255849243,0.17470320376192017,0.3995984963182797,0.0,0.048776147600573284,0.004572224724105594,0.0,0.0,0.0,0.0
1997-08-01,1.019047619047619,0.3595238095238095,1.0259090909090909,0.3295454545454545,1.5142857142857142,0.4342857142857143,1.2773684210526317,0.5210526315789474,1.4463636363636363,0.6063636363636363,4.8,-0.10000000000000053,-0.2999999999999998,-0.033333333333333215,0.02264247674975997,0.0024906613124518304,0.07158712756032741,0.009954946093585422,5.54,0.020000000000000462,0.3200000000000003,1.5200000000000005,1.5300000000000002,1.4899999999999993,1.5200000000000005,1.54,-0.05918289529406516,0.05859486389333142,0.32177645899345336,-0.057465631708528364,0.05543268536085709,0.008501186797609753,0.0,0.0,0.0,0.0
1997-09-01,1.1238095238095238,0.3266666666666666,1.019047619047619,0.3595238095238095,1.4228571428571428,0.3990476190476191,1.41,0.4725,1.5945,0.598,4.9,-0.09999999999999964,-0.2999999999999998,-0.0333333333333341,0.02195133610353526,0.002484473327661744,0.07446507089868742,0.009117575456574148,5.54,0.0,0.2400000000000002,1.4900000000000002,1.5200000000000005,1.5299999999999994,1.4899999999999993,1.5199999999999996,0.05178908254907495,0.06784890981350224,0.3207801998494521,-0.007366545755261373,0.05688455053747357,0.003959402436306261,0.0,0.0,0.0,0.0
1997-10-01,0.916818181818182,0.2577272727272727,1.1238095238095238,0.3266666666666666,1.0259090909090909,0.3295454545454545,1.580909090909091,0.4372727272727272,1.4104545454545454,0.620909090909091,4.7,-0.20000000000000018,-0.5,-0.06666666666666643,0.020645087329157718,0.0018593125901834146,0.0829968268306649,0.008827849981995333,5.5,-0.040000000000000036,0.2599999999999998,1.54,1.4900000000000002,1.5300000000000002,1.4500000000000002,1.54,-0.03508607782077316,-0.04247989056576339,0.25992793721795865,-0.041590261595230965,0.05655007456526168,0.004820859513667692,0.0,0.0,0.0,0.0
1997-11-01,0.5938888888888889,0.1622222222222222,0.916818181818182,0.2577272727272727,1.019047619047619,0.3595238095238095,1.5142857142857142,0.4342857142857143,1.0342105263157897,0.5021052631578947,4.6,-0.20000000000000018,-0.8000000000000007,-0.06666666666666643,0.01872713905069773,0.0012376239203498564,0.08169633055362464,0.007844288895028653,5.52,0.019999999999999574,0.20999999999999996,1.54,1.54,1.5200000000000005,1.4899999999999993,1.5899999999999999,0.04362145338032778,0.06032445810862953,0.23274042754173968,0.0,0.0562767719959493,0.0056200270313317225,0.0,0.0,0.0,0.0
1997-12-01,0.504090909090909,0.0936363636363636,0.5938888888888889,0.1622222222222222,1.1238095238095238,0.3266666666666666,1.4228571428571428,0.3990476190476191,1.261904761904762,0.5204761904761904,4.7,-0.20000000000000018,-0.7000000000000002,-0.06666666666666643,0.016828069280650254,0.0006182380413302749,0.07955912604408438,0.004249443582916469,5.5,-0.019999999999999574,0.20999999999999996,1.5100000000000007,1.54,1.4900000000000002,1.5299999999999994,1.5899999999999999,0.015609138181524677,0.02414451374107921,0.2700895913434539,0.0,0.0546018568489526,0.0044981871886715435,0.0,0.0,0.0,0.0
1998-01-01,0.3655,0.1875,0.504090909090909,0.0936363636363636,0.916818181818182,0.2577272727272727,1.0259090909090909,0.3295454545454545,1.413333333333333,0.570952380952381,4.6,-0.10000000000000053,-0.7000000000000002,-0.033333333333333215,0.016179568876269267,0.0012353306079925864,0.08234903994616358,0.004373784275947398,5.56,0.05999999999999961,0.3099999999999996,1.6500000000000004,1.5100000000000007,1.54,1.5300000000000002,1.5099999999999998,0.010099010336863458,0.06932960189871572,0.22067797513414772,0.0,0.05618144783574078,0.0057608545917149515,0.0,0.0,0.0,0.0
1998-02-01,0.3447368421052632,0.1568421052631579,0.3655,0.1875,0.5938888888888889,0.1622222222222222,1.019047619047619,0.3595238095238095,1.2773684210526317,0.5210526315789474,4.6,0.0,-0.6000000000000005,0.0,0.014299280011417346,0.0,0.07209871276483526,0.0016174896182678791,5.51,-0.04999999999999982,0.3199999999999994,1.6799999999999997,1.6500000000000004,1.54,1.5200000000000005,1.5200000000000005,0.06807836648858762,0.09378651500697566,0.28284625043367917,0.0,0.061164337981650524,0.008029410488383388,0.0,0.0,0.0,0.0
1998-03-01,0.4854545454545454,0.0859090909090909,0.3447368421052632,0.1568421052631579,0.504090909090909,0.0936363636363636,1.1238095238095238,0.3266666666666666,1.41,0.4725,4.7,0.0,-0.5,-8.881784197001252e-16,0.013673301900209642,0.0,0.06612422361685104,0.0003515910121257895,5.49,-0.019999999999999574,0.10000000000000053,1.67,1.6799999999999997,1.5100000000000007,1.4900000000000002,1.4899999999999993,0.048738462205499475,0.12691583903095038,0.37513334882132154,0.0,0.0634906943104582,0.006192725076502917,0.0,0.0,0.0,0.0
1998-04-01,0.5547619047619048,0.0733333333333333,0.4854545454545454,0.0859090909090909,0.3655,0.1875,0.916818181818182,0.2577272727272727,1.580909090909091,0.4372727272727272,4.3,-0.2999999999999998,-0.7999999999999998,-0.09999999999999964,0.014281521841403815,0.001233806448928344,0.06837809228209611,0.003425383180613593,5.45,-0.040000000000000036,-0.05999999999999961,1.6900000000000004,1.67,1.6500000000000004,1.54,1.4500000000000002,0.009035525668709443,0.12585235436279663,0.32740526945766907,0.0,0.06568243716032413,0.006275385546335147,0.0,0.0,0.0,0.0
1998-05-01,0.5125,0.059,0.5547619047619048,0.0733333333333333,0.3447368421052632,0.1568421052631579,0.5938888888888889,0.1622222222222222,1.5142857142857142,0.4342857142857143,4.4,-0.1999999999999993,-0.5,-0.06666666666666643,0.0167445772738017,0.0024630554323978138,0.06942344383794109,0.006569712533411788,5.49,0.040000000000000036,-0.009999999999999787,1.6499999999999995,1.6900000000000004,1.6799999999999997,1.54,1.4899999999999993,-0.01900569265965794,0.03876829521455106,0.2514741322234876,-0.018826223261468406,0.06836872666509572,0.005828111769344564,0.0,0.0,0.0,0.0
1998-06-01,0.3722727272727272,-0.0236363636363636,0.5125,0.059,0.4854545454545454,0.0859090909090909,0.504090909090909,0.0936363636363636,1.4228571428571428,0.3990476190476191,4.5,-0.20000000000000018,-0.5,-0.06666666666666732,0.016099418934181115,0.0012292564547299115,0.05882135200403116,-0.006016655286145735,5.56,0.0699999999999994,0.0,1.63,1.6499999999999995,1.67,1.5100000000000007,1.5299999999999994,0.03868041398243032,0.02871024699148201,0.24761950957701387,0.0,0.06877779459613421,0.004719419432160783,0.0,0.0,0.0,0.0
1998-07-01,0.3668181818181818,0.0031818181818181,0.3722727272727272,-0.0236363636363636,0.5547619047619048,0.0733333333333333,0.3655,0.1875,1.0259090909090909,0.3295454545454545,4.5,0.20000000000000018,-0.40000000000000036,0.06666666666666732,0.017305747097592427,0.002453988961566566,0.04646242265080677,-0.0038529866935137326,5.54,-0.019999999999999574,0.020000000000000462,1.6900000000000004,1.63,1.6900000000000004,1.6500000000000004,1.5300000000000002,-0.01168331178413525,0.007991409538637249,0.16069347523438623,-0.011615326917385385,0.06890282096514984,0.004697251093121054,0.0,0.0,0.0,0.0
1998-08-01,0.3009523809523809,0.0733333333333333,0.3668181818181818,0.0031818181818181,0.5125,0.059,0.3447368421052632,0.1568421052631579,1.019047619047619,0.3595238095238095,4.5,0.09999999999999964,-0.2999999999999998,0.10000000000000053,0.01603982568103658,0.0012247398958958697,0.05699937761549903,0.020491901058277615,5.55,0.009999999999999787,0.009999999999999787,1.7999999999999998,1.6900000000000004,1.6499999999999995,1.6799999999999997,1.5200000000000005,-0.15758607868343158,-0.13058897648513648,0.06229029184501984,-0.1557185686215423,0.0663073732416691,0.005905739074129273,0.0,0.0,0.0,0.0
1998-09-01,0.0676190476190476,0.1404761904761904,0.3009523809523809,0.0733333333333333,0.3722727272727272,-0.0236363636363636,0.4854545454545454,0.0859090909090909,1.1238095238095238,0.3266666666666666,4.6,0.09999999999999964,-0.3000000000000007,0.13333333333333375,0.01416716026478027,0.0006118079114054928,0.04734947424396386,-0.0005323279149609439,5.51,-0.040000000000000036,-0.03000000000000025,2.2800000000000002,1.7999999999999998,1.63,1.67,1.4900000000000002,0.06052627819818775,-0.10874311226937916,0.07102748749413258,-0.10303919386909524,0.07152839402229477,0.009180423216931743,0.0,0.0,0.0,0.0
1998-10-01,0.4595238095238095,0.438095238095238,0.0676190476190476,0.1404761904761904,0.3668181818181818,0.0031818181818181,0.5547619047619048,0.0733333333333333,0.916818181818182,0.2577272727272727,4.5,0.0,-0.20000000000000018,0.13333333333333375,0.014751343087072764,0.002443495412475845,0.0453346233568202,0.0068129990948516675,5.07,-0.4399999999999995,-0.4299999999999997,2.6499999999999995,2.2800000000000002,1.6900000000000004,1.6900000000000004,1.54,0.0772334378916789,-0.019826362593565128,0.1833470032065845,-0.031018417885415782,0.07608304047087888,0.009375505962251899,0.0,0.0,0.0,0.0
1998-11-01,0.2963157894736842,0.2873684210526315,0.4595238095238095,0.438095238095238,0.3009523809523809,0.0733333333333333,0.5125,0.059,0.5938888888888889,0.1622222222222222,4.4,-0.09999999999999964,-0.1999999999999993,0.10000000000000053,0.014733231512984087,0.0012195123462611901,0.036731907297259385,-0.0007584271645323297,4.83,-0.2400000000000002,-0.6899999999999995,2.51,2.6499999999999995,1.7999999999999998,1.6499999999999995,1.54,0.05744403620469628,0.19520375229456285,0.19716958603095303,0.0,0.07940639733195676,0.008943383892409576,0.0,0.0,0.0,0.0
1998-12-01,0.1481818181818182,0.1386363636363636,0.2963157894736842,0.2873684210526315,0.0676190476190476,0.1404761904761904,0.3722727272727272,-0.0236363636363636,0.504090909090909,0.0936363636363636,4.4,-0.1999999999999993,-0.2999999999999998,0.0333333333333341,0.015941477997688185,0.0018264845260345028,0.03700261330779341,0.004520149593450593,4.68,-0.15000000000000036,-0.8200000000000003,2.58,2.51,2.2800000000000002,1.63,1.5100000000000007,0.05484350764671907,0.1895209817430942,0.23640395549614746,0.0,0.08155793311731901,0.006649722974033773,0.0,0.0,0.0,0.0
1999-01-01,0.2757894736842105,0.1068421052631579,0.1481818181818182,0.1386363636363636,0.4595238095238095,0.438095238095238,0.3668181818181818,0.0031818181818181,0.3655,0.1875,4.3,-0.20000000000000018,-0.2999999999999998,-0.03333333333333233,0.016529301951210506,0.0018231545615149567,0.03694007413682504,0.0043112451049789466,4.63,-0.04999999999999982,-0.9299999999999997,2.5700000000000003,2.58,2.6499999999999995,1.6900000000000004,1.6500000000000004,0.04019085861548223,0.15247840246689764,0.2664958037747662,0.0,0.0820395520357221,0.0062424735101180625,0.0,0.0,0.0,0.0
1999-02-01,0.4436842105263158,0.1226315789473684,0.2757894736842105,0.1068421052631579,0.2963157894736842,0.2873684210526315,0.3009523809523809,0.0733333333333333,0.3447368421052632,0.1568421052631579,4.4,0.0,-0.1999999999999993,0.0,0.016529301951210506,0.0,0.04138566416890424,0.0060630796503469905,4.76,0.1299999999999999,-0.75,2.3899999999999997,2.5700000000000003,2.51,1.7999999999999998,1.6799999999999997,-0.03281513760025149,0.06221922866194978,0.16560229968592732,-0.03228256237759128,0.0791750678533506,0.005164926306011845,0.0,0.0,0.0,0.0
1999-03-01,0.6660869565217391,0.1795652173913043,0.4436842105263158,0.1226315789473684,0.1481818181818182,0.1386363636363636,0.0676190476190476,0.1404761904761904,0.4854545454545454,0.0859090909090909,4.2,-0.20000000000000018,-0.5,-0.06666666666666732,0.017136282242987237,0.0006069802917767355,0.04330012584622393,0.0022660526894455304,4.81,0.04999999999999982,-0.6800000000000006,2.3,2.3899999999999997,2.58,2.2800000000000002,1.67,0.038060632258911854,0.04543635327414272,0.1549244697393396,0.0,0.07451760904065545,0.0015352662638077731,0.0,0.0,0.0,0.0
1999-04-01,0.7754545454545454,0.2077272727272727,0.6660869565217391,0.1795652173913043,0.2757894736842105,0.1068421052631579,0.4595238095238095,0.438095238095238,0.5547619047619048,0.0733333333333333,4.3,0.0,0.0,8.881784197001252e-16,0.022555055515086367,0.006652579721027396,0.042170728757117255,0.0022959860915069004,4.74,-0.0699999999999994,-0.71,2.3000000000000007,2.3,2.5700000000000003,2.6499999999999995,1.6900000000000004,0.03724185997213077,0.04248735463079138,0.18313080404276103,0.0,0.07471852227142833,0.006476298777107939,0.0,0.0,0.0,0.0
1999-05-01,0.9085,0.285,0.7754545454545454,0.2077272727272727,0.4436842105263158,0.1226315789473684,0.2963157894736842,0.2873684210526315,0.5125,0.059,4.2,-0.20000000000000018,-0.20000000000000018,-0.06666666666666643,0.020694591242832957,0.0006025911601442921,0.04190366348209049,0.006302647258384999,4.74,0.0,-0.75,2.1799999999999997,2.3000000000000007,2.3899999999999997,2.51,1.6499999999999995,-0.025287532336114905,0.05001495989492786,0.1768489643663041,-0.024970480796175098,0.0744115198048877,0.005521109302803911,0.0,0.0,0.0,0.0
1999-06-01,1.184090909090909,0.2809090909090909,0.9085,0.285,0.6660869565217391,0.1795652173913043,0.1481818181818182,0.1386363636363636,0.3722727272727272,-0.0236363636363636,4.3,0.09999999999999964,-0.20000000000000018,0.033333333333333215,0.01946533478810325,0.0,0.04713564085622764,-0.0007846779120085432,4.76,0.019999999999999574,-0.7999999999999998,2.119999999999999,2.1799999999999997,2.3,2.58,1.63,0.05300823759008801,0.06496256522610398,0.19117678797396173,0.0,0.07456196912690838,0.004869868754181524,0.0,0.0,0.0,0.0
1999-07-01,1.1061904761904762,0.2371428571428571,1.184090909090909,0.2809090909090909,0.7754545454545454,0.2077272727272727,0.2757894736842105,0.1068421052631579,0.3668181818181818,0.0031818181818181,4.3,0.0,-0.20000000000000018,0.033333333333333215,0.02121934722674172,0.004208001400205049,0.056758129867752485,0.005769502318011012,4.99,0.23000000000000043,-0.5499999999999998,2.16,2.119999999999999,2.3000000000000007,2.5700000000000003,1.6900000000000004,-0.0325708089457425,-0.004850103691769333,0.17028929081235444,-0.0320460923910917,0.0759244044003062,0.006059686366518929,0.0,0.0,0.0,0.0
1999-08-01,1.0654545454545454,0.2609090909090909,1.1061904761904762,0.2371428571428571,0.9085,0.285,0.4436842105263158,0.1226315789473684,0.3009523809523809,0.0733333333333333,4.2,0.0,-0.2999999999999998,0.033333333333333215,0.022391253175445422,0.0023966458445996747,0.04027347197309978,0.004007243163624992,5.07,0.08000000000000007,-0.47999999999999954,2.21,2.16,2.1799999999999997,2.3899999999999997,1.7999999999999998,-0.006273730443188987,0.014163698201156531,0.32160163905259714,-0.038099764878295174,0.07382584634232274,0.003807181016145575,0.0,0.0,0.0,0.0
1999-09-01,1.0928571428571427,0.2533333333333333,1.0654545454545454,0.2609090909090909,1.184090909090909,0.2809090909090909,0.6660869565217391,0.1795652173913043,0.0676190476190476,0.1404761904761904,4.2,-0.09999999999999964,-0.39999999999999947,0.0,0.025959803695797812,0.004180358431757811,0.036760538842608666,-0.004045261045452114,5.22,0.14999999999999947,-0.29000000000000004,2.2799999999999994,2.21,2.119999999999999,2.3,2.2800000000000002,-0.028967323421100265,-0.06781186281003171,0.23210803743330918,-0.06556374074719615,0.06817554793371265,0.0035301248083217606,0.0,0.0,0.0,0.0
